cp	hex	char	name	category	eaw	cells	block	ghostty	used_face	packed_scale	packed_class	packed_density	packed_overflow_cells	packed_ink_width_cells	packed_raster	roomy_scale	roomy_class	roomy_density	roomy_overflow_cells	roomy_ink_width_cells	roomy_raster
33	U+0021	!	EXCLAMATION MARK	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0979	0.0000	0.2973	.rasters/4x/packed/00/0021.png	1.0000	narrow	0.0979	0.0000	0.2973	.rasters/4x/roomy/00/0021.png
34	U+0022	"	QUOTATION MARK	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0938	0.0000	0.6486	.rasters/4x/packed/00/0022.png	1.0000	narrow	0.0938	0.0000	0.6486	.rasters/4x/roomy/00/0022.png
35	U+0023	#	NUMBER SIGN	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2660	0.0000	1.0000	.rasters/4x/packed/00/0023.png	1.0000	narrow	0.2660	0.0000	1.0000	.rasters/4x/roomy/00/0023.png
36	U+0024	$	DOLLAR SIGN	Sc	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2893	0.0000	0.8919	.rasters/4x/packed/00/0024.png	1.0000	narrow	0.2893	0.0000	0.8919	.rasters/4x/roomy/00/0024.png
37	U+0025	%	PERCENT SIGN	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2803	0.0000	1.0541	.rasters/4x/packed/00/0025.png	1.0000	narrow	0.2803	0.0000	1.0541	.rasters/4x/roomy/00/0025.png
38	U+0026	&	AMPERSAND	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2785	0.0000	1.0541	.rasters/4x/packed/00/0026.png	1.0000	narrow	0.2785	0.0000	1.0541	.rasters/4x/roomy/00/0026.png
39	U+0027	'	APOSTROPHE	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0469	0.0000	0.2432	.rasters/4x/packed/00/0027.png	1.0000	narrow	0.0469	0.0000	0.2432	.rasters/4x/roomy/00/0027.png
40	U+0028	(	LEFT PARENTHESIS	Ps	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1470	0.0000	0.5676	.rasters/4x/packed/00/0028.png	1.0000	narrow	0.1470	0.0000	0.5676	.rasters/4x/roomy/00/0028.png
41	U+0029	)	RIGHT PARENTHESIS	Pe	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1470	0.0000	0.5676	.rasters/4x/packed/00/0029.png	1.0000	narrow	0.1470	0.0000	0.5676	.rasters/4x/roomy/00/0029.png
42	U+002A	*	ASTERISK	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1700	0.0000	0.9189	.rasters/4x/packed/00/002a.png	1.0000	narrow	0.1700	0.0000	0.9189	.rasters/4x/roomy/00/002a.png
43	U+002B	+	PLUS SIGN	Sm	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1132	0.0000	1.0000	.rasters/4x/packed/00/002b.png	1.0000	narrow	0.1132	0.0000	1.0000	.rasters/4x/roomy/00/002b.png
44	U+002C	,	COMMA	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0485	0.0000	0.3514	.rasters/4x/packed/00/002c.png	1.0000	narrow	0.0485	0.0000	0.3514	.rasters/4x/roomy/00/002c.png
45	U+002D	-	HYPHEN-MINUS	Pd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0458	0.0000	0.7297	.rasters/4x/packed/00/002d.png	1.0000	narrow	0.0458	0.0000	0.7297	.rasters/4x/roomy/00/002d.png
46	U+002E	.	FULL STOP	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0273	0.0000	0.2973	.rasters/4x/packed/00/002e.png	1.0000	narrow	0.0273	0.0000	0.2973	.rasters/4x/roomy/00/002e.png
47	U+002F	/	SOLIDUS	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1438	0.0000	0.9189	.rasters/4x/packed/00/002f.png	1.0000	narrow	0.1438	0.0000	0.9189	.rasters/4x/roomy/00/002f.png
48	U+0030	0	DIGIT ZERO	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2370	0.0000	0.8919	.rasters/4x/packed/00/0030.png	1.0000	narrow	0.2370	0.0000	0.8919	.rasters/4x/roomy/00/0030.png
49	U+0031	1	DIGIT ONE	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1475	0.0000	0.7027	.rasters/4x/packed/00/0031.png	1.0000	narrow	0.1475	0.0000	0.7027	.rasters/4x/roomy/00/0031.png
50	U+0032	2	DIGIT TWO	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2129	0.0000	0.8919	.rasters/4x/packed/00/0032.png	1.0000	narrow	0.2129	0.0000	0.8919	.rasters/4x/roomy/00/0032.png
51	U+0033	3	DIGIT THREE	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2180	0.0000	0.8378	.rasters/4x/packed/00/0033.png	1.0000	narrow	0.2180	0.0000	0.8378	.rasters/4x/roomy/00/0033.png
52	U+0034	4	DIGIT FOUR	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1970	0.0000	0.8919	.rasters/4x/packed/00/0034.png	1.0000	narrow	0.1970	0.0000	0.8919	.rasters/4x/roomy/00/0034.png
53	U+0035	5	DIGIT FIVE	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2300	0.0000	0.9189	.rasters/4x/packed/00/0035.png	1.0000	narrow	0.2300	0.0000	0.9189	.rasters/4x/roomy/00/0035.png
54	U+0036	6	DIGIT SIX	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2517	0.0000	0.8919	.rasters/4x/packed/00/0036.png	1.0000	narrow	0.2517	0.0000	0.8919	.rasters/4x/roomy/00/0036.png
55	U+0037	7	DIGIT SEVEN	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1476	0.0000	0.8919	.rasters/4x/packed/00/0037.png	1.0000	narrow	0.1476	0.0000	0.8919	.rasters/4x/roomy/00/0037.png
56	U+0038	8	DIGIT EIGHT	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2632	0.0000	0.8919	.rasters/4x/packed/00/0038.png	1.0000	narrow	0.2632	0.0000	0.8919	.rasters/4x/roomy/00/0038.png
57	U+0039	9	DIGIT NINE	Nd	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2515	0.0000	0.8919	.rasters/4x/packed/00/0039.png	1.0000	narrow	0.2515	0.0000	0.8919	.rasters/4x/roomy/00/0039.png
58	U+003A	:	COLON	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0546	0.0000	0.2973	.rasters/4x/packed/00/003a.png	1.0000	narrow	0.0546	0.0000	0.2973	.rasters/4x/roomy/00/003a.png
59	U+003B	;	SEMICOLON	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0758	0.0000	0.3514	.rasters/4x/packed/00/003b.png	1.0000	narrow	0.0758	0.0000	0.3514	.rasters/4x/roomy/00/003b.png
60	U+003C	<	LESS-THAN SIGN	Sm	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1258	0.0000	0.8919	.rasters/4x/packed/00/003c.png	1.0000	narrow	0.1258	0.0000	0.8919	.rasters/4x/roomy/00/003c.png
61	U+003D	=	EQUALS SIGN	Sm	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1220	0.0000	1.0000	.rasters/4x/packed/00/003d.png	1.0000	narrow	0.1220	0.0000	1.0000	.rasters/4x/roomy/00/003d.png
62	U+003E	>	GREATER-THAN SIGN	Sm	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1257	0.0000	0.8919	.rasters/4x/packed/00/003e.png	1.0000	narrow	0.1257	0.0000	0.8919	.rasters/4x/roomy/00/003e.png
63	U+003F	?	QUESTION MARK	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1588	0.0000	0.8919	.rasters/4x/packed/00/003f.png	1.0000	narrow	0.1588	0.0000	0.8919	.rasters/4x/roomy/00/003f.png
64	U+0040	@	COMMERCIAL AT	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.3365	0.0000	1.0541	.rasters/4x/packed/00/0040.png	1.0000	narrow	0.3365	0.0000	1.0541	.rasters/4x/roomy/00/0040.png
65	U+0041	A	LATIN CAPITAL LETTER A	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2081	0.0000	0.9189	.rasters/4x/packed/00/0041.png	1.0000	narrow	0.2081	0.0000	0.9189	.rasters/4x/roomy/00/0041.png
66	U+0042	B	LATIN CAPITAL LETTER B	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2616	0.0000	0.8378	.rasters/4x/packed/00/0042.png	1.0000	narrow	0.2616	0.0000	0.8378	.rasters/4x/roomy/00/0042.png
67	U+0043	C	LATIN CAPITAL LETTER C	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1839	0.0000	0.8919	.rasters/4x/packed/00/0043.png	1.0000	narrow	0.1839	0.0000	0.8919	.rasters/4x/roomy/00/0043.png
68	U+0044	D	LATIN CAPITAL LETTER D	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2383	0.0000	0.8919	.rasters/4x/packed/00/0044.png	1.0000	narrow	0.2383	0.0000	0.8919	.rasters/4x/roomy/00/0044.png
69	U+0045	E	LATIN CAPITAL LETTER E	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2035	0.0000	0.8378	.rasters/4x/packed/00/0045.png	1.0000	narrow	0.2035	0.0000	0.8378	.rasters/4x/roomy/00/0045.png
70	U+0046	F	LATIN CAPITAL LETTER F	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1626	0.0000	0.8378	.rasters/4x/packed/00/0046.png	1.0000	narrow	0.1626	0.0000	0.8378	.rasters/4x/roomy/00/0046.png
71	U+0047	G	LATIN CAPITAL LETTER G	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2356	0.0000	0.9189	.rasters/4x/packed/00/0047.png	1.0000	narrow	0.2356	0.0000	0.9189	.rasters/4x/roomy/00/0047.png
72	U+0048	H	LATIN CAPITAL LETTER H	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2208	0.0000	0.8378	.rasters/4x/packed/00/0048.png	1.0000	narrow	0.2208	0.0000	0.8378	.rasters/4x/roomy/00/0048.png
73	U+0049	I	LATIN CAPITAL LETTER I	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1664	0.0000	0.7297	.rasters/4x/packed/00/0049.png	1.0000	narrow	0.1664	0.0000	0.7297	.rasters/4x/roomy/00/0049.png
74	U+004A	J	LATIN CAPITAL LETTER J	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1532	0.0000	0.8378	.rasters/4x/packed/00/004a.png	1.0000	narrow	0.1532	0.0000	0.8378	.rasters/4x/roomy/00/004a.png
75	U+004B	K	LATIN CAPITAL LETTER K	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2176	0.0000	0.9459	.rasters/4x/packed/00/004b.png	1.0000	narrow	0.2176	0.0000	0.9459	.rasters/4x/roomy/00/004b.png
76	U+004C	L	LATIN CAPITAL LETTER L	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1322	0.0000	0.7838	.rasters/4x/packed/00/004c.png	1.0000	narrow	0.1322	0.0000	0.7838	.rasters/4x/roomy/00/004c.png
77	U+004D	M	LATIN CAPITAL LETTER M	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2816	0.0000	0.9189	.rasters/4x/packed/00/004d.png	1.0000	narrow	0.2816	0.0000	0.9189	.rasters/4x/roomy/00/004d.png
78	U+004E	N	LATIN CAPITAL LETTER N	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2664	0.0000	0.8378	.rasters/4x/packed/00/004e.png	1.0000	narrow	0.2664	0.0000	0.8378	.rasters/4x/roomy/00/004e.png
79	U+004F	O	LATIN CAPITAL LETTER O	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2309	0.0000	0.8919	.rasters/4x/packed/00/004f.png	1.0000	narrow	0.2309	0.0000	0.8919	.rasters/4x/roomy/00/004f.png
80	U+0050	P	LATIN CAPITAL LETTER P	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1991	0.0000	0.8378	.rasters/4x/packed/00/0050.png	1.0000	narrow	0.1991	0.0000	0.8378	.rasters/4x/roomy/00/0050.png
81	U+0051	Q	LATIN CAPITAL LETTER Q	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2861	0.0000	0.9730	.rasters/4x/packed/00/0051.png	1.0000	narrow	0.2861	0.0000	0.9730	.rasters/4x/roomy/00/0051.png
82	U+0052	R	LATIN CAPITAL LETTER R	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2460	0.0000	0.8919	.rasters/4x/packed/00/0052.png	1.0000	narrow	0.2460	0.0000	0.8919	.rasters/4x/roomy/00/0052.png
83	U+0053	S	LATIN CAPITAL LETTER S	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2041	0.0000	0.8919	.rasters/4x/packed/00/0053.png	1.0000	narrow	0.2041	0.0000	0.8919	.rasters/4x/roomy/00/0053.png
84	U+0054	T	LATIN CAPITAL LETTER T	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1454	0.0000	1.0000	.rasters/4x/packed/00/0054.png	1.0000	narrow	0.1454	0.0000	1.0000	.rasters/4x/roomy/00/0054.png
85	U+0055	U	LATIN CAPITAL LETTER U	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2083	0.0000	0.8378	.rasters/4x/packed/00/0055.png	1.0000	narrow	0.2083	0.0000	0.8378	.rasters/4x/roomy/00/0055.png
86	U+0056	V	LATIN CAPITAL LETTER V	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1868	0.0000	0.9189	.rasters/4x/packed/00/0056.png	1.0000	narrow	0.1868	0.0000	0.9189	.rasters/4x/roomy/00/0056.png
87	U+0057	W	LATIN CAPITAL LETTER W	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2704	0.0000	1.0000	.rasters/4x/packed/00/0057.png	1.0000	narrow	0.2704	0.0000	1.0000	.rasters/4x/roomy/00/0057.png
88	U+0058	X	LATIN CAPITAL LETTER X	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2034	0.0000	0.9189	.rasters/4x/packed/00/0058.png	1.0000	narrow	0.2034	0.0000	0.9189	.rasters/4x/roomy/00/0058.png
89	U+0059	Y	LATIN CAPITAL LETTER Y	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1604	0.0000	1.0270	.rasters/4x/packed/00/0059.png	1.0000	narrow	0.1604	0.0000	1.0270	.rasters/4x/roomy/00/0059.png
90	U+005A	Z	LATIN CAPITAL LETTER Z	Lu	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2010	0.0000	0.9189	.rasters/4x/packed/00/005a.png	1.0000	narrow	0.2010	0.0000	0.9189	.rasters/4x/roomy/00/005a.png
91	U+005B	[	LEFT SQUARE BRACKET	Ps	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1800	0.0000	0.5946	.rasters/4x/packed/00/005b.png	1.0000	narrow	0.1800	0.0000	0.5946	.rasters/4x/roomy/00/005b.png
92	U+005C	\\\\	REVERSE SOLIDUS	Po	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1438	0.0000	0.9189	.rasters/4x/packed/00/005c.png	1.0000	narrow	0.1438	0.0000	0.9189	.rasters/4x/roomy/00/005c.png
93	U+005D	]	RIGHT SQUARE BRACKET	Pe	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1800	0.0000	0.5946	.rasters/4x/packed/00/005d.png	1.0000	narrow	0.1800	0.0000	0.5946	.rasters/4x/roomy/00/005d.png
94	U+005E	^	CIRCUMFLEX ACCENT	Sk	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0736	0.0000	0.9189	.rasters/4x/packed/00/005e.png	1.0000	narrow	0.0736	0.0000	0.9189	.rasters/4x/roomy/00/005e.png
95	U+005F	_	LOW LINE	Pc	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0620	0.0000	1.0270	.rasters/4x/packed/00/005f.png	1.0000	narrow	0.0620	0.0000	1.0270	.rasters/4x/roomy/00/005f.png
96	U+0060	`	GRAVE ACCENT	Sk	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.0382	0.0000	0.5135	.rasters/4x/packed/00/0060.png	1.0000	narrow	0.0382	0.0000	0.5135	.rasters/4x/roomy/00/0060.png
97	U+0061	a	LATIN SMALL LETTER A	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2168	0.0000	0.9730	.rasters/4x/packed/00/0061.png	1.0000	narrow	0.2168	0.0000	0.9730	.rasters/4x/roomy/00/0061.png
98	U+0062	b	LATIN SMALL LETTER B	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2118	0.0000	0.8108	.rasters/4x/packed/00/0062.png	1.0000	narrow	0.2118	0.0000	0.8108	.rasters/4x/roomy/00/0062.png
99	U+0063	c	LATIN SMALL LETTER C	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1508	0.0000	0.8649	.rasters/4x/packed/00/0063.png	1.0000	narrow	0.1508	0.0000	0.8649	.rasters/4x/roomy/00/0063.png
100	U+0064	d	LATIN SMALL LETTER D	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2204	0.0000	0.8378	.rasters/4x/packed/00/0064.png	1.0000	narrow	0.2204	0.0000	0.8378	.rasters/4x/roomy/00/0064.png
101	U+0065	e	LATIN SMALL LETTER E	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2071	0.0000	0.8919	.rasters/4x/packed/00/0065.png	1.0000	narrow	0.2071	0.0000	0.8919	.rasters/4x/roomy/00/0065.png
102	U+0066	f	LATIN SMALL LETTER F	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1611	0.0000	0.9459	.rasters/4x/packed/00/0066.png	1.0000	narrow	0.1611	0.0000	0.9459	.rasters/4x/roomy/00/0066.png
103	U+0067	g	LATIN SMALL LETTER G	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2441	0.0000	0.8649	.rasters/4x/packed/00/0067.png	1.0000	narrow	0.2441	0.0000	0.8649	.rasters/4x/roomy/00/0067.png
104	U+0068	h	LATIN SMALL LETTER H	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1930	0.0000	0.8108	.rasters/4x/packed/00/0068.png	1.0000	narrow	0.1930	0.0000	0.8108	.rasters/4x/roomy/00/0068.png
105	U+0069	i	LATIN SMALL LETTER I	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1513	0.0000	0.7838	.rasters/4x/packed/00/0069.png	1.0000	narrow	0.1513	0.0000	0.7838	.rasters/4x/roomy/00/0069.png
106	U+006A	j	LATIN SMALL LETTER J	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1635	0.0000	0.7297	.rasters/4x/packed/00/006a.png	1.0000	narrow	0.1635	0.0000	0.7297	.rasters/4x/roomy/00/006a.png
107	U+006B	k	LATIN SMALL LETTER K	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1889	0.0000	0.8108	.rasters/4x/packed/00/006b.png	1.0000	narrow	0.1889	0.0000	0.8108	.rasters/4x/roomy/00/006b.png
108	U+006C	l	LATIN SMALL LETTER L	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1309	0.0000	0.7838	.rasters/4x/packed/00/006c.png	1.0000	narrow	0.1309	0.0000	0.7838	.rasters/4x/roomy/00/006c.png
109	U+006D	m	LATIN SMALL LETTER M	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2438	0.0000	0.9189	.rasters/4x/packed/00/006d.png	1.0000	narrow	0.2438	0.0000	0.9189	.rasters/4x/roomy/00/006d.png
110	U+006E	n	LATIN SMALL LETTER N	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1734	0.0000	0.8108	.rasters/4x/packed/00/006e.png	1.0000	narrow	0.1734	0.0000	0.8108	.rasters/4x/roomy/00/006e.png
111	U+006F	o	LATIN SMALL LETTER O	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1839	0.0000	0.8378	.rasters/4x/packed/00/006f.png	1.0000	narrow	0.1839	0.0000	0.8378	.rasters/4x/roomy/00/006f.png
112	U+0070	p	LATIN SMALL LETTER P	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2203	0.0000	0.8649	.rasters/4x/packed/00/0070.png	1.0000	narrow	0.2203	0.0000	0.8649	.rasters/4x/roomy/00/0070.png
113	U+0071	q	LATIN SMALL LETTER Q	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2204	0.0000	0.8378	.rasters/4x/packed/00/0071.png	1.0000	narrow	0.2204	0.0000	0.8378	.rasters/4x/roomy/00/0071.png
114	U+0072	r	LATIN SMALL LETTER R	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1190	0.0000	0.8108	.rasters/4x/packed/00/0072.png	1.0000	narrow	0.1190	0.0000	0.8108	.rasters/4x/roomy/00/0072.png
115	U+0073	s	LATIN SMALL LETTER S	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1800	0.0000	0.8649	.rasters/4x/packed/00/0073.png	1.0000	narrow	0.1800	0.0000	0.8649	.rasters/4x/roomy/00/0073.png
116	U+0074	t	LATIN SMALL LETTER T	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1608	0.0000	0.8919	.rasters/4x/packed/00/0074.png	1.0000	narrow	0.1608	0.0000	0.8919	.rasters/4x/roomy/00/0074.png
117	U+0075	u	LATIN SMALL LETTER U	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1733	0.0000	0.8108	.rasters/4x/packed/00/0075.png	1.0000	narrow	0.1733	0.0000	0.8108	.rasters/4x/roomy/00/0075.png
118	U+0076	v	LATIN SMALL LETTER V	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1422	0.0000	0.9189	.rasters/4x/packed/00/0076.png	1.0000	narrow	0.1422	0.0000	0.9189	.rasters/4x/roomy/00/0076.png
119	U+0077	w	LATIN SMALL LETTER W	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.2105	0.0000	1.0000	.rasters/4x/packed/00/0077.png	1.0000	narrow	0.2105	0.0000	1.0000	.rasters/4x/roomy/00/0077.png
120	U+0078	x	LATIN SMALL LETTER X	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1614	0.0000	0.8919	.rasters/4x/packed/00/0078.png	1.0000	narrow	0.1614	0.0000	0.8919	.rasters/4x/roomy/00/0078.png
121	U+0079	y	LATIN SMALL LETTER Y	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1826	0.0000	1.0000	.rasters/4x/packed/00/0079.png	1.0000	narrow	0.1826	0.0000	1.0000	.rasters/4x/roomy/00/0079.png
122	U+007A	z	LATIN SMALL LETTER Z	Ll	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1587	0.0000	0.7838	.rasters/4x/packed/00/007a.png	1.0000	narrow	0.1587	0.0000	0.7838	.rasters/4x/roomy/00/007a.png
123	U+007B	{	LEFT CURLY BRACKET	Ps	Na	1	Basic Latin	VictorMono Nerd Font Mono	VictorMono NFM SemiBold	1.0000	narrow	0.1657	0.0000	0.7027	.rasters/4x/packed/00/007b.png	1.0000	narrow	0.1657	0.0000	0.7027	.rasters/4x/roomy/00/007b.png
